0.945, 2.532, 1.195
0.811, 18.797, 2.261
0.247, 0.32, 0.16
0.546, 2.279, 0.557
0.644, 2.279, 0.7
0.955, 2.034, 0.836
0.95, 3.455, 1.032
0.83, 3.455, 1.162
0.4, 1.933, 0.469
0.353, 1.933, 0.427
0.385, 0.872, 0.496
0.484, 1.93, 0.553
0.577, 1.93, 0.61
0.604, 1.93, 0.799
0.212, 0.329, 0.15
0.138, 0.194, 0.099
1.069, 2.347, 1.008
0.823, 8.64, 1.145
0.699, 3.086, 0.913
0.159, 0.181, 0.084
0.902, 3.086, 1.281
0.462, 0.964, 0.32
0.518, 0.401, 0.21
0.72, 1.889, 0.77
0.736, 1.394, 0.659
0.475, 1.216, 0.439
0.512, 1.216, 0.503
0.883, 8.64, 1.26
1.588, 7.701, 2.406
0.401, 0.53, 0.221
1.778, 8.549, 2.291
0.907, 1.731, 0.715
0.807, 2.82, 0.704
0.867, 2.811, 0.761
1.071, 2.811, 1.25
0.528, 0.768, 0.317
0.539, 2.077, 0.686
0.121, 0.132, 0.066
0.67, 2.733, 0.767
0.592, 2.721, 0.768
0.486, 1.02, 0.376
0.66, 1.02, 0.478
0.358, 0.858, 0.28
0.321, 0.512, 0.213
0.874, 3.062, 1.177
1.069, 2.916, 1.384
0.422, 0.901, 0.322
0.487, 0.901, 0.363
0.698, 2.665, 0.685
0.244, 0.618, 0.292
0.696, 1.233, 0.412
0.722, 1.576, 0.648
0.705, 1.576, 0.65
0.286, 0.548, 0.227
0.703, 6.248, 1.081
0.865, 2.635, 1.262
1.154, 3.954, 1.949
0.295, 0.375, 0.18
0.558, 0.893, 0.491
0.905, 1.608, 0.825
0.79, 1.555, 0.648
0.342, 0.448, 0.184
0.797, 6.184, 1.522
0.473, 2.21, 0.634
0.362, 0.787, 0.325
0.382, 1.797, 0.472
0.396, 1.797, 0.509
1.49, 15.344, 2.53
0.425, 0.429, 0.215
0.406, 1.255, 0.312
0.325, 0.241, 0.121
0.368, 0.328, 0.165
0.522, 1.167, 0.411
0.47, 0.8, 0.292
0.783, 3.49, 0.95
0.925, 3.446, 1.117
0.967, 3.446, 1.485
0.77, 2.918, 0.913
1.401, 2.843, 1.469
0.283, 0.23, 0.116
0.476, 0.967, 0.312
0.449, 0.967, 0.338
0.623, 0.818, 0.412
1.753, 15.344, 2.774
1.834, 15.344, 2.793
1.812, 15.344, 2.769
0.955, 2.854, 1.03
0.394, 0.828, 0.349
1.916, 6.626, 2.317
1.67, 6.329, 2.265
0.87, 1.961, 1.123
1.789, 15.344, 2.859
2.512, 8.013, 2.726
3.525, 7.967, 3.323
1.744, 15.344, 2.901
1.509, 10.153, 3.018
0.38, 0.967, 0.351
0.585, 0.803, 0.421
1.839, 14.024, 4.136
1.143, 2.724, 1.222
3.643, 13.954, 6.952
1.658, 9.431, 2.884
0.528, 0.291, 0.146
3.293, 12.152, 5.092
1.261, 5.243, 1.651
1.647, 5.211, 2.522
1.717, 15.344, 2.731
1.74, 15.344, 2.764
0.582, 0.623, 0.262
2.291, 15.324, 4.5
0.542, 0.789, 0.43
1.442, 4.072, 1.899
1.821, 6.372, 2.415
0.416, 0.621, 0.335
1.786, 5.728, 2.065
1.917, 5.728, 2.649
1.689, 10.967, 3.191
0.494, 1.076, 0.553
0.881, 1.745, 0.964
1.209, 5.76, 1.697
0.505, 1.194, 0.633
0.839, 2.237, 0.826
0.97, 2.237, 1.034
1.81, 7.139, 2.522
0.308, 0.59, 0.296
0.853, 1.078, 0.37
0.805, 1.078, 0.462
1.306, 2.066, 1.076
1.351, 13.384, 2.798
0.498, 1.352, 0.485
0.376, 0.298, 0.149
1.215, 3.686, 1.362
1.511, 3.623, 1.941
2.287, 13.341, 4.92
3.637, 13.244, 6.528
0.712, 1.533, 0.547
0.816, 1.038, 0.552
1.287, 16.123, 2.346
0.372, 0.697, 0.298
0.915, 2.698, 1.118
0.819, 1.899, 0.724
1.194, 2.617, 1.129
1.528, 5.492, 2.409
1.092, 1.61, 0.774
1.165, 6.068, 1.343
1.216, 6.068, 1.492
0.582, 1.541, 0.867
2.202, 6.068, 3.389
1.225, 2.192, 0.993
1.075, 2.902, 1.129
0.902, 2.902, 1.109
1.085, 2.902, 1.358
1.621, 12.88, 3.151
0.655, 1.963, 0.592
0.375, 0.071, 0.035
1.0, 5.897, 1.778
0.491, 0.814, 0.34
1.013, 1.524, 0.763
1.004, 16.813, 2.019
0.217, 0.267, 0.134
0.575, 1.513, 0.641
1.079, 4.237, 1.482
0.886, 3.684, 1.119
0.526, 1.097, 0.525
0.888, 4.11, 1.501
1.423, 3.926, 1.744
0.352, 1.183, 0.324
0.208, 0.256, 0.112
0.689, 3.5, 0.911
0.43, 1.087, 0.461
0.143, 0.087, 0.038
0.652, 2.631, 0.8
0.156, 0.093, 0.047
0.688, 2.125, 0.787
0.428, 1.537, 0.451
0.293, 0.641, 0.264
1.929, 12.618, 4.353
3.557, 12.553, 6.091
1.279, 6.98, 1.826
2.446, 6.904, 3.166
1.195, 4.816, 1.431
1.294, 4.816, 1.562
1.762, 4.767, 2.18
1.14, 5.159, 1.527
2.079, 5.085, 2.319
0.407, 0.637, 0.293
0.864, 17.802, 1.94
0.219, 0.275, 0.138
0.292, 0.406, 0.161
0.504, 2.217, 0.565
0.511, 2.189, 0.645
0.255, 0.418, 0.21
0.383, 0.813, 0.378
0.478, 0.756, 0.327
0.433, 0.564, 0.285
0.879, 4.394, 1.343
0.344, 0.936, 0.283
0.439, 0.87, 0.341
0.794, 3.983, 1.217
0.467, 1.44, 0.678
0.763, 3.531, 0.975
0.548, 2.063, 0.62
0.441, 0.828, 0.417
0.327, 0.613, 0.282
0.919, 3.529, 1.11
1.095, 3.529, 1.322
1.611, 3.475, 1.775
1.404, 7.004, 2.089
0.867, 1.478, 0.665
0.441, 1.528, 0.436
0.421, 1.5, 0.444
0.27, 0.387, 0.197
0.301, 0.521, 0.238
0.475, 0.973, 0.376
0.507, 0.878, 0.452
1.585, 13.542, 2.549
1.351, 2.533, 1.268
0.924, 4.752, 1.027
0.655, 1.161, 0.437
0.965, 4.752, 1.142
1.026, 4.752, 1.196
1.137, 4.732, 1.345
1.1, 1.926, 0.941
0.471, 0.739, 0.315
1.46, 13.506, 3.011
3.275, 13.457, 5.787
1.218, 12.555, 2.552
2.037, 12.493, 4.019
0.835, 1.816, 0.761
0.902, 9.802, 1.934
0.545, 1.28, 0.574
1.054, 9.802, 2.261
1.116, 9.802, 2.399
1.322, 9.78, 2.759
0.562, 2.11, 0.699
0.228, 0.084, 0.045
2.34, 9.326, 3.019
3.257, 8.361, 3.29
2.007, 9.274, 3.308
2.598, 9.274, 3.856
2.037, 10.769, 2.622
2.551, 10.731, 4.637
2.006, 5.721, 1.741
2.022, 5.721, 1.831
1.914, 4.206, 1.468
0.52, 4.323, 0.838
0.831, 1.249, 0.667
0.123, 0.149, 0.072
0.498, 1.654, 0.613
0.107, 0.081, 0.036
0.454, 3.365, 0.773
0.429, 3.365, 0.759
0.442, 3.365, 0.773
0.423, 3.252, 0.787
0.872, 3.252, 1.607
0.242, 0.448, 0.208
0.314, 1.025, 0.399
0.439, 1.025, 0.587
0.411, 3.349, 0.792
0.903, 3.349, 1.661
0.234, 0.415, 0.193
0.217, 0.478, 0.182
0.245, 0.478, 0.273
0.427, 3.149, 0.754
0.849, 3.149, 1.564
0.234, 0.416, 0.193
0.216, 0.474, 0.181
0.243, 0.474, 0.271
0.431, 3.203, 0.766
0.865, 3.203, 1.589
0.24, 0.439, 0.204
0.215, 0.47, 0.179
0.242, 0.47, 0.268
0.422, 1.583, 0.506
0.272, 0.733, 0.224
0.198, 0.32, 0.152
0.334, 0.733, 0.354
0.721, 1.545, 0.795
1.063, 9.479, 1.534
0.913, 4.289, 1.255
0.163, 0.183, 0.081
0.888, 3.493, 1.349
0.461, 0.864, 0.439
1.213, 4.287, 1.793
1.455, 3.313, 1.395
0.474, 1.11, 0.369
0.518, 0.506, 0.255
1.544, 9.479, 2.588
0.858, 2.123, 0.814
0.517, 1.365, 0.639
0.912, 2.731, 1.134
0.732, 1.845, 0.696
0.446, 1.209, 0.493
1.625, 2.748, 1.167
1.402, 16.903, 2.943
6.227, 16.567, 9.293
0.837, 5.082, 1.562
1.423, 5.017, 2.148
1.341, 14.503, 2.733
1.069, 14.486, 3.594
0.129, 0.179, 0.067
2.573, 14.486, 5.864
1.434, 12.379, 2.537
2.719, 12.379, 3.907
0.346, 0.444, 0.226
0.898, 1.592, 0.799
2.998, 5.169, 2.665
1.11, 9.006, 2.304
1.535, 9.006, 2.766
0.345, 0.472, 0.267
0.469, 0.64, 0.337
1.039, 4.961, 1.498
1.337, 4.961, 2.099
1.001, 5.407, 1.562
0.581, 1.016, 0.509
0.881, 3.736, 1.4
1.258, 1.972, 1.045
1.51, 14.727, 2.861
1.354, 2.534, 1.268
0.924, 4.752, 1.027
0.655, 1.161, 0.437
0.965, 4.752, 1.142
1.026, 4.752, 1.196
1.137, 4.732, 1.345
1.1, 1.926, 0.941
0.471, 0.739, 0.315
1.471, 13.726, 3.052
3.319, 13.677, 5.885
1.225, 12.777, 2.582
2.061, 12.715, 4.092
0.835, 1.816, 0.761
0.903, 9.817, 1.937
0.545, 1.28, 0.573
1.054, 9.817, 2.265
1.117, 9.817, 2.403
1.324, 9.796, 2.763
0.562, 2.11, 0.699
0.228, 0.084, 0.045
1.669, 12.161, 2.543
3.88, 12.161, 5.002
0.853, 1.935, 0.707
0.927, 1.935, 0.746
1.029, 1.935, 0.764
1.71, 6.176, 2.122
1.763, 6.176, 2.596
1.963, 14.724, 4.417
3.167, 14.724, 6.494
1.597, 14.667, 3.989
1.817, 14.667, 4.329
0.357, 0.628, 0.207
1.456, 7.207, 1.505
1.027, 2.679, 1.48
1.605, 4.63, 1.327
1.584, 4.63, 1.43
1.744, 4.63, 1.655
1.528, 4.63, 1.844
1.984, 4.63, 2.407
0.937, 2.317, 0.767
0.731, 1.504, 0.547
0.52, 1.174, 0.518
0.975, 13.013, 1.739
0.926, 13.013, 1.673
0.4, 1.454, 0.434
0.178, 0.311, 0.117
0.947, 13.013, 1.768
0.951, 13.013, 1.8
0.941, 13.013, 1.808
0.946, 13.013, 1.819
0.941, 7.393, 2.046
0.125, 0.131, 0.068
0.245, 0.492, 0.276
1.535, 13.009, 3.107
0.788, 1.962, 1.057
1.21, 3.049, 1.463
0.408, 0.748, 0.275
1.319, 12.799, 3.073
0.417, 0.913, 0.472
1.096, 3.09, 1.382
0.257, 0.449, 0.165
0.816, 3.323, 0.981
0.294, 0.594, 0.302
0.772, 2.207, 0.988
0.383, 0.837, 0.341
1.258, 3.204, 1.244
0.708, 3.738, 0.929
0.294, 0.579, 0.293
0.613, 1.435, 0.732
0.265, 0.562, 0.231
1.2, 3.624, 1.475
0.668, 3.909, 0.947
0.232, 0.393, 0.197
0.718, 1.945, 0.899
0.255, 0.509, 0.211
0.77, 2.195, 0.867
0.598, 3.173, 0.839
0.228, 0.382, 0.192
0.594, 1.335, 0.706
0.249, 0.476, 0.2
0.836, 2.529, 1.015
0.85, 2.974, 1.253
2.57, 3.986, 2.156
0.854, 2.699, 0.892
0.866, 2.019, 0.911
0.875, 2.65, 1.024
1.11, 2.65, 1.146
0.576, 6.566, 0.898
0.954, 1.43, 0.789
0.154, 0.246, 0.11
0.486, 1.603, 0.596
0.1, 0.061, 0.026
0.409, 3.712, 0.633
0.379, 3.712, 0.596
0.39, 3.712, 0.606
0.436, 3.712, 0.904
0.065, 0.07, 0.029
0.135, 0.18, 0.085
0.994, 3.69, 1.419
1.3, 3.69, 2.115
0.329, 1.397, 0.428
0.07, 0.061, 0.026
0.135, 0.18, 0.085
0.606, 1.391, 0.611
0.526, 1.391, 0.795
0.357, 1.389, 0.447
0.07, 0.061, 0.026
0.134, 0.18, 0.085
0.605, 1.384, 0.609
0.523, 1.384, 0.79
0.356, 1.382, 0.445
0.07, 0.061, 0.026
0.134, 0.179, 0.085
0.603, 1.376, 0.607
0.521, 1.376, 0.786
1.041, 1.738, 0.839
0.426, 1.55, 0.507
0.282, 0.795, 0.249
0.185, 0.322, 0.15
0.372, 0.795, 0.393
0.724, 1.525, 0.793
0.919, 6.565, 1.588
0.417, 1.263, 0.408
0.216, 0.507, 0.242
0.369, 0.794, 0.391
1.195, 3.418, 1.604
0.901, 3.57, 1.102
0.488, 1.684, 0.593
0.173, 0.337, 0.158
1.225, 3.57, 1.679
0.547, 6.574, 0.862
1.062, 1.635, 0.896
0.154, 0.245, 0.109
0.49, 1.6, 0.599
0.101, 0.064, 0.027
0.365, 2.007, 0.488
0.331, 1.991, 0.439
0.343, 1.991, 0.449
0.262, 1.21, 0.375
0.065, 0.07, 0.029
0.135, 0.18, 0.085
0.554, 1.188, 0.533
0.43, 1.105, 0.629
0.34, 1.194, 0.406
0.07, 0.06, 0.026
0.135, 0.18, 0.085
0.554, 1.188, 0.533
0.43, 1.105, 0.629
0.339, 1.193, 0.404
0.07, 0.06, 0.026
0.134, 0.18, 0.085
0.554, 1.187, 0.533
0.43, 1.105, 0.629
1.041, 1.738, 0.838
0.415, 1.481, 0.49
0.272, 0.788, 0.235
0.192, 0.321, 0.15
0.339, 0.788, 0.374
0.714, 1.481, 0.78
0.942, 6.573, 1.594
0.407, 1.263, 0.404
0.22, 0.506, 0.24
0.337, 0.786, 0.373
1.212, 3.477, 1.632
2.374, 13.179, 3.519
4.484, 9.494, 3.528
2.321, 8.17, 3.538
1.054, 2.323, 0.972
2.641, 8.673, 3.682
2.941, 8.944, 3.847
3.762, 11.234, 4.656
7.137, 4.034, 2.853
1.427, 7.954, 2.934
2.821, 7.954, 4.536
2.098, 11.793, 4.337
4.117, 11.683, 6.727
0.747, 2.252, 0.842
0.937, 2.213, 1.201
2.014, 11.518, 4.247
4.066, 11.417, 6.547
2.42, 13.141, 4.806
4.656, 12.887, 7.435
2.137, 11.564, 4.234
4.1, 11.405, 6.554
1.323, 13.328, 1.862
0.339, 0.173, 0.088
0.439, 0.7, 0.272
0.85, 3.21, 0.982
0.315, 0.388, 0.186
2.462, 5.713, 2.283
1.261, 9.005, 1.579
0.995, 3.821, 1.39
0.673, 2.344, 0.998
1.287, 9.004, 1.613
2.121, 6.521, 2.207
1.612, 2.429, 1.261
0.777, 1.718, 0.911
2.899, 6.521, 2.647
3.542, 6.479, 2.923
1.524, 8.969, 2.163
2.476, 8.969, 2.96
3.844, 8.969, 3.887
0.767, 1.222, 0.613
0.517, 0.974, 0.499
0.714, 1.409, 0.605
0.854, 2.549, 0.808
1.176, 2.356, 0.744
1.113, 1.607, 0.755
0.338, 0.473, 0.237
0.321, 0.486, 0.244
0.768, 2.237, 1.067
0.918, 3.252, 0.856
0.986, 1.664, 0.639
1.105, 1.607, 0.756
1.168, 3.239, 1.122
0.461, 0.609, 0.307
0.53, 1.034, 0.525
0.427, 0.737, 0.314
1.013, 20.126, 2.417
0.298, 0.349, 0.184
0.4, 0.721, 0.297
0.536, 1.284, 0.406
0.605, 1.284, 0.478
0.463, 0.993, 0.368
0.598, 0.952, 0.477
0.604, 2.102, 0.682
0.249, 0.423, 0.181
0.91, 2.977, 1.006
1.259, 2.975, 1.374
0.821, 3.169, 1.096
1.289, 3.163, 1.468
0.885, 3.326, 1.158
1.333, 3.323, 1.537
1.131, 5.228, 1.755
1.811, 5.213, 2.419
1.034, 3.53, 1.213
1.39, 3.502, 1.623
1.637, 18.675, 2.959
0.257, 0.507, 0.201
0.734, 2.029, 0.834
1.06, 2.99, 1.196
1.24, 3.812, 1.563
0.521, 1.711, 0.721
1.685, 18.675, 3.034
1.683, 18.675, 3.04
1.693, 18.675, 3.052
0.56, 2.049, 0.667
0.823, 1.955, 1.11
0.465, 1.136, 0.484
1.521, 10.688, 2.622
1.798, 10.688, 2.946
0.475, 0.94, 0.401
2.395, 10.688, 4.7
1.467, 9.253, 2.471
0.403, 0.826, 0.381
2.537, 9.219, 3.234
2.919, 9.219, 3.858
1.727, 10.165, 2.793
2.175, 10.165, 4.493
1.738, 4.041, 1.672
1.832, 4.041, 1.984
1.103, 6.418, 1.755
0.491, 1.957, 0.522
0.306, 0.55, 0.278
0.723, 1.957, 0.886
1.074, 7.308, 1.703
0.542, 2.213, 0.692
0.301, 0.535, 0.27
0.686, 1.818, 0.82
1.347, 13.839, 2.879
0.582, 2.788, 0.662
0.538, 2.788, 0.736
0.282, 0.221, 0.113
0.213, 0.353, 0.192
0.904, 2.78, 1.134
5.002, 18.628, 5.485
5.266, 18.628, 5.635
4.182, 7.098, 3.55
0.23, 0.285, 0.143
5.461, 18.52, 6.139
5.709, 16.35, 6.098
6.552, 15.012, 5.964
4.781, 16.769, 5.482
6.018, 16.769, 6.196
7.336, 13.445, 5.668
5.939, 17.717, 5.92
6.064, 17.717, 6.383
5.568, 17.717, 6.369
5.977, 17.717, 7.033
1.056, 10.581, 1.766
0.805, 2.557, 0.855
0.376, 0.893, 0.273
0.472, 0.689, 0.324
0.228, 0.395, 0.153
1.513, 3.101, 1.226
1.564, 10.578, 2.541
2.123, 10.578, 3.359
2.928, 10.578, 3.961
1.309, 10.036, 2.287
1.418, 9.987, 2.389
1.383, 9.987, 2.646
0.838, 3.344, 1.045
1.225, 3.34, 1.518
2.824, 9.662, 3.982
0.747, 4.693, 1.2
0.756, 4.693, 1.345
1.515, 4.624, 2.173
0.345, 0.372, 0.203
0.595, 1.921, 0.588
0.454, 1.479, 0.465
0.448, 1.464, 0.526
0.426, 1.464, 0.515
0.288, 0.55, 0.282
0.475, 1.837, 0.563
0.446, 1.837, 0.548
0.481, 1.829, 0.612
0.388, 1.218, 0.43
0.287, 0.55, 0.282
0.53, 2.118, 0.663
0.455, 1.131, 0.46
0.202, 0.318, 0.159
1.38, 9.098, 2.051
1.545, 9.098, 2.184
1.112, 5.288, 1.527
1.108, 5.288, 1.65
0.832, 4.43, 1.253
0.935, 4.411, 1.572
0.356, 0.096, 0.048
0.762, 2.151, 0.718
0.799, 2.104, 0.806
0.64, 2.088, 0.695
0.498, 1.786, 0.533
0.274, 0.423, 0.168
0.864, 1.745, 0.788
0.579, 1.646, 0.654
1.212, 7.695, 2.022
1.853, 7.693, 3.319
0.726, 1.408, 0.641
0.754, 1.402, 0.662
1.116, 9.435, 1.939
1.234, 9.435, 2.213
0.783, 4.044, 1.078
0.341, 0.607, 0.308
0.641, 1.743, 0.789
0.615, 1.9, 0.63
0.316, 0.649, 0.309
0.829, 1.885, 0.764
0.757, 1.333, 0.639
2.88, 8.005, 2.938
2.965, 8.005, 3.599
0.823, 8.64, 1.145
0.699, 3.086, 0.913
0.159, 0.181, 0.084
0.902, 3.086, 1.281
0.462, 0.964, 0.32
0.518, 0.401, 0.21
0.72, 1.889, 0.77
0.736, 1.394, 0.659
0.475, 1.216, 0.439
0.512, 1.216, 0.503
0.883, 8.64, 1.26
1.588, 7.701, 2.406
0.401, 0.53, 0.221
1.778, 8.549, 2.291
0.907, 1.731, 0.715
0.807, 2.82, 0.704
0.867, 2.811, 0.761
1.071, 2.811, 1.25
0.528, 0.768, 0.317
0.539, 2.077, 0.686
0.121, 0.132, 0.066
0.67, 2.733, 0.767
0.592, 2.721, 0.768
0.486, 1.02, 0.376
0.66, 1.02, 0.478
0.358, 0.858, 0.28
0.321, 0.512, 0.213
0.874, 3.062, 1.177
1.069, 2.916, 1.384
0.422, 0.901, 0.322
0.487, 0.901, 0.363
0.698, 2.665, 0.685
0.244, 0.618, 0.292
0.696, 1.233, 0.412
0.722, 1.576, 0.648
0.705, 1.576, 0.65
0.286, 0.548, 0.227
0.585, 2.493, 0.657
0.349, 0.552, 0.247
0.708, 1.684, 0.765
0.512, 0.978, 0.452
0.915, 2.415, 1.117
0.921, 1.851, 0.762
0.525, 2.114, 0.764
0.339, 0.454, 0.245
0.509, 2.046, 0.64
0.609, 5.792, 0.85
0.435, 0.85, 0.349
0.464, 1.106, 0.439
0.445, 1.142, 0.451
0.457, 1.106, 0.445
1.023, 1.91, 0.931
0.521, 1.702, 0.717
0.481, 2.077, 0.613
0.19, 0.386, 0.152
0.466, 2.089, 0.587
0.603, 2.08, 0.883
0.406, 0.808, 0.338
0.522, 0.808, 0.415
0.654, 2.956, 0.813
0.535, 2.956, 0.847
0.142, 0.151, 0.062
0.249, 0.402, 0.12
0.256, 0.402, 0.166
0.349, 0.884, 0.274
0.322, 0.884, 0.28
0.169, 0.174, 0.083
0.211, 0.328, 0.138
1.386, 10.115, 1.998
0.338, 0.394, 0.163
0.857, 1.844, 0.866
1.126, 3.878, 1.06
0.591, 1.725, 0.666
0.287, 0.482, 0.193
1.434, 3.878, 1.142
0.56, 1.59, 0.746
1.599, 3.157, 1.046
1.079, 2.101, 0.87
2.047, 3.832, 1.648
2.302, 7.203, 2.585
1.604, 4.383, 2.031
0.833, 1.823, 0.769
0.713, 1.823, 0.854
2.11, 8.701, 3.307
1.46, 9.001, 2.442
1.377, 8.999, 2.42
1.95, 8.978, 2.907
1.03, 2.952, 1.285
1.694, 8.833, 2.853
1.944, 8.833, 3.244
1.545, 3.912, 1.818
0.918, 2.98, 1.066
0.227, 0.291, 0.138
1.686, 3.196, 1.62
1.062, 17.975, 2.244
0.217, 0.268, 0.134
0.461, 1.09, 0.383
0.425, 1.09, 0.508
0.83, 4.6, 1.377
0.513, 1.083, 0.464
1.635, 3.528, 1.44
0.88, 3.511, 1.002
0.214, 0.216, 0.088
0.964, 3.421, 1.104
0.595, 1.487, 0.604
0.769, 2.093, 0.707
0.815, 1.619, 0.736
0.691, 3.956, 1.256
0.267, 0.413, 0.171
1.376, 8.761, 2.537
0.543, 1.181, 0.453
0.494, 0.763, 0.387
1.085, 12.707, 2.09
0.263, 0.156, 0.078
0.367, 1.012, 0.487
0.895, 4.261, 1.558
0.122, 0.042, 0.02
0.99, 12.707, 1.992
0.972, 12.707, 2.004
0.997, 12.707, 2.032
1.242, 12.695, 2.619
2.35, 9.0, 4.468
0.406, 0.602, 0.275
2.479, 12.565, 5.04
4.37, 12.565, 7.253
0.926, 5.902, 1.426
0.797, 5.902, 1.446
0.103, 0.05, 0.021
0.489, 1.351, 0.638
1.64, 5.902, 2.233
0.589, 1.556, 0.895
0.856, 6.287, 1.513
1.666, 6.287, 3.107
0.475, 0.872, 0.409
0.493, 1.433, 0.547
0.624, 1.433, 0.819
0.801, 6.391, 1.524
1.686, 6.391, 3.173
0.47, 0.87, 0.408
0.377, 1.093, 0.413
0.465, 1.093, 0.616
0.713, 6.387, 1.508
1.686, 6.387, 3.165
0.48, 0.918, 0.431
0.349, 0.93, 0.351
0.41, 0.93, 0.522
1.675, 3.12, 1.428
1.515, 10.148, 2.883
0.51, 1.401, 0.484
0.27, 0.516, 0.24
1.917, 6.3, 3.019
1.435, 16.471, 2.764
0.331, 0.492, 0.168
0.336, 0.195, 0.105
1.532, 7.255, 2.156
1.101, 5.153, 1.666
0.259, 0.204, 0.1
1.387, 10.599, 2.683
0.488, 1.567, 0.485
0.752, 1.542, 0.713
1.383, 16.45, 2.768
3.799, 11.029, 4.673
1.276, 16.45, 2.649
0.952, 2.888, 1.001
0.927, 2.888, 1.388
1.318, 16.45, 2.787
0.316, 0.994, 0.419
1.391, 16.428, 2.889
1.948, 16.027, 4.52
0.52, 1.45, 0.483
0.774, 1.312, 0.691
1.302, 16.428, 2.583
1.482, 6.449, 2.84
1.298, 16.428, 2.626
1.423, 16.417, 4.035
0.359, 0.433, 0.173
0.377, 0.401, 0.188
1.248, 9.63, 2.012
2.109, 9.606, 4.254
1.162, 7.905, 1.642
1.121, 7.905, 1.638
2.41, 7.889, 3.755
0.845, 4.233, 1.13
0.818, 4.027, 1.09
0.558, 1.684, 0.544
0.737, 1.66, 0.729
0.919, 4.233, 1.274
0.987, 4.233, 1.865
1.035, 2.328, 1.034
1.338, 2.328, 1.093
2.289, 17.177, 4.123
0.486, 0.905, 0.453
2.18, 15.045, 4.232
3.621, 14.977, 6.486
1.515, 3.615, 1.469
1.802, 3.615, 1.816
2.11, 15.025, 3.381
1.899, 15.025, 3.476
2.063, 15.025, 3.837
0.707, 1.349, 0.691
1.012, 2.078, 0.802
0.815, 1.432, 0.614
0.55, 7.666, 1.013
1.01, 1.737, 1.003
0.154, 0.248, 0.11
0.483, 1.562, 0.586
0.1, 0.055, 0.023
0.44, 3.319, 0.744
0.418, 3.319, 0.735
0.431, 3.319, 0.748
0.384, 2.887, 0.701
0.781, 2.887, 1.424
0.24, 0.44, 0.205
0.309, 0.998, 0.388
0.429, 0.998, 0.572
0.407, 3.303, 0.781
0.891, 3.303, 1.638
0.234, 0.415, 0.193
0.216, 0.471, 0.18
0.243, 0.471, 0.269
0.426, 3.14, 0.752
0.847, 3.14, 1.56
0.234, 0.415, 0.193
0.215, 0.469, 0.179
0.242, 0.469, 0.268
0.429, 3.167, 0.758
0.856, 3.167, 1.571
0.239, 0.438, 0.203
0.215, 0.467, 0.178
0.241, 0.467, 0.267
0.851, 1.522, 0.723
0.423, 1.476, 0.483
0.288, 0.722, 0.226
0.255, 0.389, 0.205
0.323, 0.722, 0.345
0.714, 1.476, 0.78
0.781, 6.255, 1.566
0.415, 1.263, 0.391
0.26, 0.507, 0.24
0.322, 0.721, 0.344
0.476, 3.108, 0.776
0.642, 3.108, 1.122
0.929, 3.108, 1.499
0.298, 0.441, 0.193
0.558, 5.169, 0.926
1.581, 2.812, 1.618
0.185, 0.268, 0.115
0.495, 1.578, 0.593
0.099, 0.056, 0.023
0.374, 1.966, 0.516
0.326, 1.96, 0.456
0.343, 1.96, 0.47
0.262, 1.21, 0.375
0.065, 0.07, 0.029
0.135, 0.18, 0.085
0.554, 1.188, 0.533
0.43, 1.105, 0.629
0.34, 1.193, 0.405
0.07, 0.06, 0.026
0.134, 0.18, 0.085
0.554, 1.187, 0.533
0.43, 1.105, 0.629
0.412, 1.487, 0.486
0.27, 0.787, 0.235
0.189, 0.321, 0.15
0.337, 0.787, 0.373
0.711, 1.487, 0.778
0.677, 6.712, 1.249
0.445, 0.57, 0.283
0.698, 1.457, 0.646
0.167, 0.166, 0.071
0.22, 0.289, 0.133
0.274, 0.417, 0.197
0.694, 3.866, 1.102
0.71, 3.866, 1.203
1.386, 14.215, 2.564
0.735, 2.041, 0.946
6.238, 14.145, 7.264
1.165, 14.215, 2.198
3.495, 14.082, 6.064
1.195, 6.975, 1.911
1.968, 6.975, 2.88
0.774, 2.809, 1.066
0.73, 2.83, 0.721
0.704, 1.695, 0.584
0.715, 1.556, 0.535
0.775, 1.625, 0.638
0.687, 1.414, 0.604
0.782, 1.627, 0.721
0.702, 2.83, 0.821
1.132, 2.553, 0.98
0.357, 0.643, 0.271
0.316, 0.595, 0.259
0.871, 2.652, 1.067
0.752, 2.815, 1.071
1.298, 16.937, 2.301
0.232, 0.092, 0.04
0.958, 1.767, 0.8
0.595, 1.117, 0.486
0.938, 1.234, 0.689
1.202, 1.839, 0.763
1.339, 6.77, 2.069
1.611, 6.77, 2.948
1.419, 4.974, 1.523
2.2, 4.739, 2.123
1.418, 4.974, 1.47
2.111, 4.974, 2.025
1.27, 4.276, 1.392
1.051, 2.933, 1.112
0.42, 0.535, 0.271
1.42, 1.602, 1.133
2.486, 12.325, 3.943
0.947, 2.277, 1.044
0.799, 2.276, 0.724
1.037, 2.276, 0.982
0.678, 2.084, 0.575
0.526, 1.041, 0.368
1.412, 9.274, 2.478
0.569, 1.078, 0.43
1.282, 16.932, 2.318
2.408, 16.879, 4.001
2.759, 16.874, 4.213
2.65, 16.874, 4.416
2.896, 16.874, 4.994
3.907, 16.873, 7.325
2.266, 9.936, 4.352
2.372, 10.518, 4.635
1.234, 15.247, 2.229
0.931, 2.866, 0.904
0.8, 2.043, 0.714
1.024, 2.039, 0.787
1.038, 3.39, 1.08
